timestamp,relative_humidity
2017-03-21 10:01:49,59.3
2017-03-21 10:02:49,60.0
2017-03-21 10:03:50,59.7
2017-03-21 10:04:50,60.3
2017-03-21 10:05:49,60.1
2017-03-21 10:06:49,61.3
2017-03-21 10:07:48,61.1
2017-03-21 10:08:49,61.4
2017-03-21 10:09:49,62.0
2017-03-21 10:10:49,62.6
2017-03-21 10:11:48,62.1
2017-03-21 10:12:49,60.7
2017-03-21 10:13:49,60.9
2017-03-21 10:14:48,60.9
2017-03-21 10:15:48,61.2
2017-03-21 10:16:49,61.3
2017-03-21 10:17:50,60.8
2017-03-21 10:18:49,60.6
2017-03-21 10:19:47,60.8
2017-03-21 10:20:49,60.0
2017-03-21 10:21:48,60.1
2017-03-21 10:22:49,59.2
2017-03-21 10:23:49,59.7
2017-03-21 10:24:49,59.3
2017-03-21 10:25:49,59.2
2017-03-21 10:26:48,59.3
2017-03-21 10:27:49,59.3
2017-03-21 10:28:49,59.4
2017-03-21 10:29:49,59.5
2017-03-21 10:30:48,59.6
2017-03-21 10:31:50,58.9
2017-03-21 10:32:49,58.9
2017-03-21 10:33:50,59.6
2017-03-21 10:34:49,59.3
2017-03-21 10:35:48,59.6
2017-03-21 10:36:49,60.2
2017-03-21 10:37:49,60.3
2017-03-21 10:38:49,59.5
2017-03-21 10:39:50,58.9
2017-03-21 10:40:50,59.1
2017-03-21 10:41:48,58.9
2017-03-21 10:42:49,58.9
2017-03-21 10:43:48,59.0
2017-03-21 10:44:49,58.8
2017-03-21 10:45:48,59.1
2017-03-21 10:46:49,59.0
2017-03-21 10:47:50,57.6
2017-03-21 10:48:49,58.2
2017-03-21 10:49:48,58.3
2017-03-21 10:50:49,58.8
2017-03-21 10:51:49,59.2
2017-03-21 10:52:49,59.6
2017-03-21 10:53:50,59.5
2017-03-21 10:54:49,59.4
2017-03-21 10:55:49,59.3
2017-03-21 10:56:49,59.2
2017-03-21 10:57:49,59.2
2017-03-21 10:58:50,60.0
2017-03-21 10:59:49,60.4
2017-03-21 11:00:49,60.7
2017-03-21 11:01:49,60.2
2017-03-21 11:02:48,59.6
2017-03-21 11:03:49,60.3
2017-03-21 11:04:49,61.0
2017-03-21 11:05:49,60.9
2017-03-21 11:06:50,61.6
2017-03-21 11:07:49,61.1
2017-03-21 11:08:49,60.9
2017-03-21 11:09:48,61.1
2017-03-21 11:10:49,61.5
2017-03-21 11:11:49,61.2
2017-03-21 11:12:50,61.5
2017-03-21 11:13:49,61.2
2017-03-21 11:14:49,60.8
2017-03-21 11:15:48,61.2
2017-03-21 11:16:49,61.4
2017-03-21 11:17:50,60.6
2017-03-21 11:18:49,60.9
2017-03-21 11:19:49,59.7
2017-03-21 11:20:49,59.7
2017-03-21 11:21:48,59.0
2017-03-21 11:22:49,59.0
2017-03-21 11:23:49,59.0
2017-03-21 11:24:49,59.1
2017-03-21 11:25:50,59.1
2017-03-21 11:26:49,59.1
2017-03-21 11:27:49,59.5
2017-03-21 11:28:49,59.2
2017-03-21 11:29:49,59.2
2017-03-21 11:30:49,59.2
2017-03-21 11:31:49,59.2
2017-03-21 11:32:50,59.1
2017-03-21 11:33:49,59.9
2017-03-21 11:34:48,59.8
2017-03-21 11:35:48,59.8
2017-03-21 11:36:49,58.8
2017-03-21 11:37:49,59.4
2017-03-21 11:38:50,59.9
2017-03-21 11:39:49,60.1
2017-03-21 11:40:47,60.1
2017-03-21 11:41:49,59.9
2017-03-21 11:42:48,60.0
2017-03-21 11:43:49,59.5
2017-03-21 11:44:49,60.4
2017-03-21 11:45:49,61.0
2017-03-21 11:46:48,60.8
2017-03-21 11:47:49,61.3
2017-03-21 11:48:48,61.0
2017-03-21 11:49:48,61.3
2017-03-21 11:50:49,61.2
2017-03-21 11:51:49,61.3
2017-03-21 11:52:49,61.6
2017-03-21 11:53:49,62.1
2017-03-21 11:54:49,62.1
2017-03-21 11:55:49,62.3
2017-03-21 11:56:49,62.0
2017-03-21 11:57:49,62.3
2017-03-21 11:58:49,61.9
2017-03-21 11:59:49,62.3
2017-03-21 12:00:48,63.1
2017-03-21 12:01:47,63.1
2017-03-21 12:02:49,63.0
2017-03-21 12:03:48,63.0
2017-03-21 12:04:50,63.1
2017-03-21 12:05:49,62.7
2017-03-21 12:06:48,63.2
2017-03-21 12:07:49,62.7
2017-03-21 12:08:48,63.0
2017-03-21 12:09:49,62.8
2017-03-21 12:10:49,63.3
2017-03-21 12:11:48,62.4
2017-03-21 12:12:48,62.4
2017-03-21 12:13:49,61.7
2017-03-21 12:14:48,60.9
2017-03-21 12:15:49,60.7
2017-03-21 12:16:49,60.7
2017-03-21 12:17:50,60.5
2017-03-21 12:18:49,60.3
2017-03-21 12:19:48,60.6
2017-03-21 12:20:49,60.5
2017-03-21 12:21:49,60.6
2017-03-21 12:22:48,60.7
2017-03-21 12:23:49,60.4
2017-03-21 12:24:49,60.3
2017-03-21 12:25:48,60.2
2017-03-21 12:26:49,60.2
2017-03-21 12:27:49,59.2
2017-03-21 12:28:50,59.3
2017-03-21 12:29:49,59.3
2017-03-21 12:30:50,59.3
2017-03-21 12:31:49,59.4
2017-03-21 12:32:49,58.7
2017-03-21 12:33:49,59.3
2017-03-21 12:34:49,58.6
2017-03-21 12:35:49,59.4
2017-03-21 12:36:49,59.4
2017-03-21 12:37:49,59.4
2017-03-21 12:38:48,59.3
2017-03-21 12:39:49,59.0
2017-03-21 12:40:49,57.5
2017-03-21 12:41:50,57.9
2017-03-21 12:42:49,58.6
2017-03-21 12:43:49,58.7
2017-03-21 12:44:49,58.6
2017-03-21 12:45:49,58.6
2017-03-21 12:46:49,59.1
2017-03-21 12:47:50,59.4
2017-03-21 12:48:49,60.0
2017-03-21 12:49:48,59.3
2017-03-21 12:50:49,59.6
2017-03-21 12:51:49,60.0
2017-03-21 12:52:49,60.3
2017-03-21 12:53:48,60.7
2017-03-21 12:54:49,60.9
2017-03-21 12:55:49,61.2
2017-03-21 12:56:48,61.5
2017-03-21 12:57:50,61.4
2017-03-21 12:58:49,61.7
2017-03-21 12:59:48,62.2
2017-03-21 13:00:49,62.1
2017-03-21 13:01:48,62.3
2017-03-21 13:02:49,62.8
2017-03-21 13:03:49,63.0
2017-03-21 13:04:49,63.3
2017-03-21 13:05:48,63.3
2017-03-21 13:06:49,63.2
2017-03-21 13:07:48,63.0
2017-03-21 13:08:49,62.6
2017-03-21 13:09:49,63.2
2017-03-21 13:10:50,63.1
2017-03-21 13:11:49,63.1
2017-03-21 13:12:49,63.6
2017-03-21 13:13:48,64.0
2017-03-21 13:14:49,64.1
2017-03-21 13:15:49,64.1
2017-03-21 13:16:49,63.7
2017-03-21 13:17:48,63.5
2017-03-21 13:18:49,63.5
2017-03-21 13:19:49,63.5
2017-03-21 13:20:48,63.8
2017-03-21 13:21:49,63.8
2017-03-21 13:22:49,63.9
2017-03-21 13:23:50,63.0
2017-03-21 13:24:49,63.4
2017-03-21 13:25:48,64.0
2017-03-21 13:26:49,64.0
2017-03-21 13:27:49,63.9
2017-03-21 13:28:48,64.3
2017-03-21 13:29:49,64.2
2017-03-21 13:30:50,63.8
2017-03-21 13:31:49,64.2
2017-03-21 13:32:49,64.7
2017-03-21 13:33:48,64.7
2017-03-21 13:34:49,65.2
2017-03-21 13:35:49,65.1
2017-03-21 13:36:50,65.2
2017-03-21 13:37:49,65.3
2017-03-21 13:38:49,64.6
2017-03-21 13:39:49,64.2
2017-03-21 13:40:48,64.2
2017-03-21 13:41:49,64.4
2017-03-21 13:42:49,64.5
2017-03-21 13:43:50,64.3
2017-03-21 13:44:49,64.3
2017-03-21 13:45:49,64.7
2017-03-21 13:46:48,64.7
2017-03-21 13:47:48,64.6
2017-03-21 13:48:48,64.1
2017-03-21 13:49:50,63.3
2017-03-21 13:50:49,63.3
2017-03-21 13:51:49,63.3
2017-03-21 13:52:48,63.4
2017-03-21 13:53:48,64.0
2017-03-21 13:54:49,63.6
2017-03-21 13:55:49,64.2
2017-03-21 13:56:50,64.8
2017-03-21 13:57:49,64.9
2017-03-21 13:58:49,65.0
2017-03-21 13:59:48,65.3
2017-03-21 14:00:49,65.3
2017-03-21 14:01:49,65.4
2017-03-21 14:02:49,65.6
2017-03-21 14:03:50,66.1
2017-03-21 14:04:46,66.0
2017-03-21 14:05:48,66.1
2017-03-21 14:06:50,66.4
2017-03-21 14:07:48,66.5
2017-03-21 14:08:49,66.5
2017-03-21 14:09:48,66.5
2017-03-21 14:10:50,66.6
2017-03-21 14:11:49,66.9
2017-03-21 14:12:49,67.2
2017-03-21 14:13:49,67.1
2017-03-21 14:14:48,66.7
2017-03-21 14:15:49,66.6
2017-03-21 14:16:49,66.8
2017-03-21 14:17:50,66.6
2017-03-21 14:18:49,66.1
2017-03-21 14:19:49,65.8
2017-03-21 14:20:48,65.8
2017-03-21 14:21:48,66.0
2017-03-21 14:22:48,66.1
2017-03-21 14:23:50,66.1
2017-03-21 14:24:50,65.9
2017-03-21 14:25:49,65.9
2017-03-21 14:26:49,65.9
2017-03-21 14:27:48,66.3
2017-03-21 14:28:49,66.8
2017-03-21 14:29:49,67.0
2017-03-21 14:30:50,66.9
2017-03-21 14:31:49,66.7
2017-03-21 14:32:49,66.1
2017-03-21 14:33:49,65.9
2017-03-21 14:34:49,65.8
2017-03-21 14:35:48,65.4
2017-03-21 14:36:50,65.8
2017-03-21 14:37:49,65.9
2017-03-21 14:38:50,66.0
2017-03-21 14:39:49,65.7
2017-03-21 14:40:49,65.9
2017-03-21 14:41:49,66.3
2017-03-21 14:42:48,66.0
2017-03-21 14:43:50,66.3
2017-03-21 14:44:49,66.4
2017-03-21 14:45:49,66.3
2017-03-21 14:46:48,66.9
2017-03-21 14:47:49,66.9
2017-03-21 14:48:49,66.9
2017-03-21 14:49:50,66.8
2017-03-21 14:50:49,67.0
2017-03-21 14:51:50,67.5
2017-03-21 14:52:48,66.7
2017-03-21 14:53:49,67.1
2017-03-21 14:54:48,67.5
2017-03-21 14:55:48,67.6
2017-03-21 14:56:49,67.5
2017-03-21 14:57:49,67.6
2017-03-21 14:58:50,67.3
2017-03-21 14:59:49,67.7
2017-03-21 15:00:48,67.8
2017-03-21 15:01:49,67.8
2017-03-21 15:02:49,67.4
2017-03-21 15:03:50,67.3
2017-03-21 15:04:49,67.0
2017-03-21 15:05:49,66.4
2017-03-21 15:06:48,66.4
2017-03-21 15:07:48,66.8
2017-03-21 15:08:50,67.2
2017-03-21 15:09:49,66.4
2017-03-21 15:10:50,66.3
2017-03-21 15:11:49,66.3
2017-03-21 15:12:49,66.6
2017-03-21 15:13:49,67.1
2017-03-21 15:14:49,66.9
2017-03-21 15:15:49,66.3
2017-03-21 15:16:49,66.2
2017-03-21 15:17:48,67.0
2017-03-21 15:18:49,66.9
2017-03-21 15:19:49,66.6
2017-03-21 15:20:49,66.6
2017-03-21 15:21:49,66.3
2017-03-21 15:22:49,66.4
2017-03-21 15:23:48,66.4
2017-03-21 15:24:49,66.4
2017-03-21 15:25:49,66.4
2017-03-21 15:26:48,66.5
2017-03-21 15:27:50,66.5
2017-03-21 15:28:49,66.6
2017-03-21 15:29:49,66.6
2017-03-21 15:30:49,66.6
2017-03-21 15:31:49,66.6
2017-03-21 15:32:48,66.6
2017-03-21 15:33:48,66.6
2017-03-21 15:34:49,66.6
2017-03-21 15:35:49,66.6
2017-03-21 15:36:49,66.6
2017-03-21 15:37:48,66.6
2017-03-21 15:38:49,66.6
2017-03-21 15:39:48,66.5
2017-03-21 15:40:49,66.5
2017-03-21 15:41:50,66.5
2017-03-21 15:42:49,66.5
2017-03-21 15:43:49,66.5
2017-03-21 15:44:48,66.4
2017-03-21 15:45:48,66.4
2017-03-21 15:46:49,66.4
2017-03-21 15:47:50,66.4
2017-03-21 15:48:49,66.3
2017-03-21 15:49:48,66.3
2017-03-21 15:50:49,66.3
2017-03-21 15:51:48,66.6
2017-03-21 15:52:49,66.8
2017-03-21 15:53:49,66.6
2017-03-21 15:54:49,66.3
2017-03-21 15:55:48,66.4
2017-03-21 15:56:49,66.4
2017-03-21 15:57:47,66.4
2017-03-21 15:58:49,66.4
2017-03-21 15:59:49,66.5
2017-03-21 16:00:49,66.5
2017-03-21 16:01:50,66.5
2017-03-21 16:02:49,66.5
2017-03-21 16:03:49,66.5
2017-03-21 16:04:48,66.5
2017-03-21 16:05:49,66.5
2017-03-21 16:06:49,66.5
2017-03-21 16:07:48,66.5
2017-03-21 16:08:49,66.5
2017-03-21 16:09:49,66.5
2017-03-21 16:10:49,66.5
2017-03-21 16:11:49,66.5
2017-03-21 16:12:48,66.5
2017-03-21 16:13:49,66.5
2017-03-21 16:14:50,66.4
2017-03-21 16:15:49,66.4
2017-03-21 16:16:49,66.4
2017-03-21 16:17:49,66.4
2017-03-21 16:18:48,66.4
2017-03-21 16:19:50,66.3
2017-03-21 16:20:49,66.3
2017-03-21 16:21:49,66.3
2017-03-21 16:22:49,66.5
2017-03-21 16:23:48,66.3
2017-03-21 16:24:49,66.3
2017-03-21 16:25:46,66.8
2017-03-21 16:26:49,66.3
2017-03-21 16:27:50,66.2
2017-03-21 16:28:49,66.2
2017-03-21 16:29:49,66.2
2017-03-21 16:30:48,66.2
2017-03-21 16:31:49,66.2
2017-03-21 16:32:49,66.2
2017-03-21 16:33:49,66.1
2017-03-21 16:34:49,66.8
2017-03-21 16:35:48,66.1
2017-03-21 16:36:49,66.1
2017-03-21 16:37:48,66.9
2017-03-21 16:38:48,67.1
2017-03-21 16:39:49,66.8
2017-03-21 16:40:50,66.6
2017-03-21 16:41:49,66.6
2017-03-21 16:42:48,66.7
2017-03-21 16:43:49,67.3
2017-03-21 16:44:48,67.2
2017-03-21 16:45:49,67.3
2017-03-21 16:46:49,67.3
2017-03-21 16:47:48,67.5
2017-03-21 16:48:49,67.7
2017-03-21 16:49:48,67.4
2017-03-21 16:50:49,67.6
2017-03-21 16:51:48,67.8
2017-03-21 16:52:48,67.6
2017-03-21 16:53:50,67.4
2017-03-21 16:54:49,67.4
2017-03-21 16:55:48,67.6
2017-03-21 16:56:48,67.7
2017-03-21 16:57:48,67.9
2017-03-21 16:58:49,67.6
2017-03-21 16:59:49,67.8
2017-03-21 17:00:49,67.9
2017-03-21 17:01:49,68.2
2017-03-21 17:02:48,68.4
2017-03-21 17:03:49,68.5
2017-03-21 17:04:49,68.7
2017-03-21 17:05:49,68.9
2017-03-21 17:06:49,69.0
2017-03-21 17:07:49,69.0
2017-03-21 17:08:49,68.9
2017-03-21 17:09:49,68.9
2017-03-21 17:10:48,69.0
2017-03-21 17:11:49,69.2
2017-03-21 17:12:49,69.4
2017-03-21 17:13:48,69.2
2017-03-21 17:14:50,69.3
2017-03-21 17:15:49,69.4
2017-03-21 17:16:49,69.4
2017-03-21 17:17:49,69.4
2017-03-21 17:18:48,69.4
2017-03-21 17:19:48,69.5
2017-03-21 17:20:50,69.3
2017-03-21 17:21:49,69.5
2017-03-21 17:22:49,69.5
2017-03-21 17:23:48,69.7
2017-03-21 17:24:48,69.9
2017-03-21 17:25:48,69.7
2017-03-21 17:26:50,69.8
2017-03-21 17:27:48,69.9
2017-03-21 17:28:49,69.9
2017-03-21 17:29:48,70.1
2017-03-21 17:30:49,70.4
2017-03-21 17:31:48,70.5
2017-03-21 17:32:48,70.4
2017-03-21 17:33:49,70.4
2017-03-21 17:34:49,70.4
2017-03-21 17:35:49,70.6
2017-03-21 17:36:49,71.0
2017-03-21 17:37:49,71.2
2017-03-21 17:38:48,71.4
2017-03-21 17:39:49,71.3
2017-03-21 17:40:50,71.4
2017-03-21 17:41:49,71.4
2017-03-21 17:42:49,71.7
2017-03-21 17:43:49,71.6
2017-03-21 17:44:48,71.7
2017-03-21 17:45:48,71.7
2017-03-21 17:46:48,71.2
2017-03-21 17:47:48,71.3
2017-03-21 17:48:49,71.2
2017-03-21 17:49:49,71.4
2017-03-21 17:50:49,71.3
2017-03-21 17:51:49,71.4
2017-03-21 17:52:48,71.3
2017-03-21 17:53:49,71.4
2017-03-21 17:54:48,71.3
2017-03-21 17:55:48,71.4
2017-03-21 17:56:49,71.3
2017-03-21 17:57:50,71.5
2017-03-21 17:58:49,71.6
2017-03-21 17:59:48,71.5
2017-03-21 18:00:48,71.5
2017-03-21 18:01:49,71.5
2017-03-21 18:02:49,71.4
2017-03-21 18:03:48,71.4
2017-03-21 18:04:49,71.3
2017-03-21 18:05:48,71.3
2017-03-21 18:06:49,71.3
2017-03-21 18:07:49,71.4
2017-03-21 18:08:49,71.4
2017-03-21 18:09:50,71.1
2017-03-21 18:10:49,71.2
2017-03-21 18:11:49,71.3
2017-03-21 18:12:49,71.3
2017-03-21 18:13:48,71.3
2017-03-21 18:14:50,71.4
2017-03-21 18:15:49,71.2
2017-03-21 18:16:50,71.3
2017-03-21 18:17:49,71.2
2017-03-21 18:18:48,71.2
2017-03-21 18:19:50,71.2
2017-03-21 18:20:49,71.2
2017-03-21 18:21:50,71.1
2017-03-21 18:22:49,71.1
2017-03-21 18:23:49,71.0
2017-03-21 18:24:48,71.1
2017-03-21 18:25:49,71.0
2017-03-21 18:26:50,71.0
2017-03-21 18:27:49,71.0
2017-03-21 18:28:49,71.0
2017-03-21 18:29:48,71.0
2017-03-21 18:30:49,71.1
2017-03-21 18:31:49,71.0
2017-03-21 18:32:50,71.0
2017-03-21 18:33:49,70.9
2017-03-21 18:34:49,71.0
2017-03-21 18:35:48,70.9
2017-03-21 18:36:49,71.0
2017-03-21 18:37:50,71.1
2017-03-21 18:38:49,71.1
2017-03-21 18:39:50,71.0
2017-03-21 18:40:48,71.1
2017-03-21 18:41:49,71.0
2017-03-21 18:42:48,71.1
2017-03-21 18:43:48,71.1
2017-03-21 18:44:49,71.0
2017-03-21 18:45:49,71.1
2017-03-21 18:46:49,71.1
2017-03-21 18:47:49,71.2
2017-03-21 18:48:49,71.1
2017-03-21 18:49:48,71.1
2017-03-21 18:50:50,71.1
2017-03-21 18:51:49,71.2
2017-03-21 18:52:48,71.2
2017-03-21 18:53:49,71.2
2017-03-21 18:54:49,71.3
2017-03-21 18:55:48,71.2
2017-03-21 18:56:50,71.2
2017-03-21 18:57:50,71.1
2017-03-21 18:58:49,71.2
2017-03-21 18:59:48,71.2
2017-03-21 19:00:49,71.2
2017-03-21 19:01:48,71.2
2017-03-21 19:02:48,71.1
2017-03-21 19:03:49,71.0
2017-03-21 19:04:48,71.0
2017-03-21 19:05:50,71.0
2017-03-21 19:06:50,71.1
2017-03-21 19:07:48,71.1
2017-03-21 19:08:49,71.1
2017-03-21 19:09:49,71.1
2017-03-21 19:10:49,71.1
2017-03-21 19:11:49,71.2
2017-03-21 19:12:49,71.3
2017-03-21 19:13:49,71.2
2017-03-21 19:14:48,71.2
2017-03-21 19:15:49,71.1
2017-03-21 19:16:49,71.2
2017-03-21 19:17:49,71.0
2017-03-21 19:18:48,71.2
2017-03-21 19:19:49,71.3
2017-03-21 19:20:48,71.1
2017-03-21 19:21:50,71.3
2017-03-21 19:22:49,71.3
2017-03-21 19:23:48,71.4
2017-03-21 19:24:49,71.3
2017-03-21 19:25:49,71.4
2017-03-21 19:26:49,71.4
2017-03-21 19:27:50,71.6
2017-03-21 19:28:48,71.4
2017-03-21 19:29:49,71.3
2017-03-21 19:30:49,71.5
2017-03-21 19:31:49,71.5
2017-03-21 19:32:50,71.5
2017-03-21 19:33:48,71.4
2017-03-21 19:34:48,71.5
2017-03-21 19:35:49,71.4
2017-03-21 19:36:49,71.5
2017-03-21 19:37:49,71.5
2017-03-21 19:38:50,71.4
2017-03-21 19:39:49,71.4
2017-03-21 19:40:48,71.4
2017-03-21 19:41:49,71.3
2017-03-21 19:42:49,71.6
2017-03-21 19:43:49,71.3
2017-03-21 19:44:50,71.3
2017-03-21 19:45:49,71.4
2017-03-21 19:46:46,71.5
2017-03-21 19:47:48,71.4
2017-03-21 19:48:48,71.3
2017-03-21 19:49:50,71.4
2017-03-21 19:50:48,71.4
2017-03-21 19:51:49,71.4
2017-03-21 19:52:48,71.3
2017-03-21 19:53:48,71.3
2017-03-21 19:54:49,71.4
2017-03-21 19:55:49,71.3
2017-03-21 19:56:50,71.4
2017-03-21 19:57:49,71.3
2017-03-21 19:58:49,71.5
2017-03-21 19:59:49,71.4
2017-03-21 20:00:48,71.2
2017-03-21 20:01:48,71.2
2017-03-21 20:02:49,71.2
2017-03-21 20:03:49,71.3
2017-03-21 20:04:49,71.4
2017-03-21 20:05:48,71.3
2017-03-21 20:06:49,71.3
2017-03-21 20:07:49,71.3
2017-03-21 20:08:49,71.1
2017-03-21 20:09:50,71.3
2017-03-21 20:10:49,71.3
2017-03-21 20:11:49,71.3
2017-03-21 20:12:49,71.4
2017-03-21 20:13:49,72.2
2017-03-21 20:14:50,72.1
2017-03-21 20:15:49,72.1
2017-03-21 20:16:48,72.2
2017-03-21 20:17:49,72.2
2017-03-21 20:18:49,72.1
2017-03-21 20:19:49,72.1
2017-03-21 20:20:50,72.1
2017-03-21 20:21:49,72.1
2017-03-21 20:22:48,72.1
2017-03-21 20:23:49,72.0
2017-03-21 20:24:49,71.9
2017-03-21 20:25:49,71.9
2017-03-21 20:26:48,71.9
2017-03-21 20:27:49,71.8
2017-03-21 20:28:48,71.9
2017-03-21 20:29:49,71.9
2017-03-21 20:30:49,71.9
2017-03-21 20:31:49,71.8
2017-03-21 20:32:48,71.9
2017-03-21 20:33:46,71.9
2017-03-21 20:34:48,71.9
2017-03-21 20:35:49,71.9
2017-03-21 20:36:49,72.0
2017-03-21 20:37:49,71.9
2017-03-21 20:38:50,71.9
2017-03-21 20:39:49,71.9
2017-03-21 20:40:48,71.8
2017-03-21 20:41:49,71.8
2017-03-21 20:42:48,72.0
2017-03-21 20:43:50,72.0
2017-03-21 20:44:49,72.0
2017-03-21 20:45:48,72.0
2017-03-21 20:46:49,72.0
2017-03-21 20:47:48,72.0
2017-03-21 20:48:48,72.1
2017-03-21 20:49:49,72.2
2017-03-21 20:50:48,72.2
2017-03-21 20:51:50,72.1
2017-03-21 20:52:49,72.1
2017-03-21 20:53:49,72.1
2017-03-21 20:54:49,72.1
2017-03-21 20:55:48,72.2
2017-03-21 20:56:46,72.3
2017-03-21 20:57:49,72.3
2017-03-21 20:58:50,72.3
2017-03-21 20:59:49,72.2
2017-03-21 21:00:48,72.2
2017-03-21 21:01:49,72.3
2017-03-21 21:02:49,72.3
2017-03-21 21:03:48,72.4
2017-03-21 21:04:49,72.6
2017-03-21 21:05:50,72.6
2017-03-21 21:06:49,72.5
2017-03-21 21:07:48,72.4
2017-03-21 21:08:49,72.5
2017-03-21 21:09:48,72.6
2017-03-21 21:10:48,72.6
2017-03-21 21:11:49,72.6
2017-03-21 21:12:49,72.6
2017-03-21 21:13:48,72.6
2017-03-21 21:14:49,72.6
2017-03-21 21:15:48,72.6
2017-03-21 21:16:50,72.6
2017-03-21 21:17:49,72.7
2017-03-21 21:18:48,72.7
2017-03-21 21:19:49,72.6
2017-03-21 21:20:48,72.6
2017-03-21 21:21:50,72.6
2017-03-21 21:22:49,72.6
2017-03-21 21:23:49,72.5
2017-03-21 21:24:49,72.5
2017-03-21 21:25:49,72.6
2017-03-21 21:26:48,72.6
2017-03-21 21:27:50,72.6
2017-03-21 21:28:49,72.6
2017-03-21 21:29:48,72.5
2017-03-21 21:30:49,72.5
2017-03-21 21:31:49,72.4
2017-03-21 21:32:49,72.5
2017-03-21 21:33:50,72.5
2017-03-21 21:34:49,72.5
2017-03-21 21:35:49,72.5
2017-03-21 21:36:48,72.3
2017-03-21 21:37:49,72.4
2017-03-21 21:38:49,72.2
2017-03-21 21:39:50,72.2
2017-03-21 21:40:49,72.2
2017-03-21 21:41:49,72.3
2017-03-21 21:42:48,72.2
2017-03-21 21:43:49,72.2
2017-03-21 21:44:49,72.2
2017-03-21 21:45:49,72.3
2017-03-21 21:46:48,72.3
2017-03-21 21:47:49,72.3
2017-03-21 21:48:48,72.3
2017-03-21 21:49:50,72.3
2017-03-21 21:50:49,72.5
2017-03-21 21:51:49,72.4
2017-03-21 21:52:48,72.4
2017-03-21 21:53:49,72.3
2017-03-21 21:54:48,72.2
2017-03-21 21:55:49,72.2
2017-03-21 21:56:49,72.2
2017-03-21 21:57:49,72.4
2017-03-21 21:58:49,72.4
2017-03-21 21:59:48,72.4
2017-03-21 22:00:48,72.4
2017-03-21 22:01:49,72.3
2017-03-21 22:02:49,72.4
2017-03-21 22:03:49,72.4
2017-03-21 22:04:50,72.4
2017-03-21 22:05:49,72.3
2017-03-21 22:06:49,72.4
2017-03-21 22:07:48,72.4
2017-03-21 22:08:49,72.4
2017-03-21 22:09:49,72.3
2017-03-21 22:10:50,72.4
2017-03-21 22:11:48,72.3
2017-03-21 22:12:47,72.3
2017-03-21 22:13:49,72.2
2017-03-21 22:14:48,72.4
2017-03-21 22:15:50,72.2
2017-03-21 22:16:49,72.3
2017-03-21 22:17:49,72.3
2017-03-21 22:18:49,72.3
2017-03-21 22:19:48,72.4
2017-03-21 22:20:48,72.4
2017-03-21 22:21:49,72.5
2017-03-21 22:22:48,72.2
2017-03-21 22:23:50,72.4
2017-03-21 22:24:49,72.4
2017-03-21 22:25:50,72.4
2017-03-21 22:26:49,72.6
2017-03-21 22:27:48,72.5
2017-03-21 22:28:49,72.3
2017-03-21 22:29:49,72.5
2017-03-21 22:30:49,72.6
2017-03-21 22:31:50,72.6
2017-03-21 22:32:49,72.6
2017-03-21 22:33:49,72.7
2017-03-21 22:34:49,72.7
2017-03-21 22:35:50,72.7
2017-03-21 22:36:49,72.6
2017-03-21 22:37:49,72.7
2017-03-21 22:38:49,72.7
2017-03-21 22:39:48,72.6
2017-03-21 22:40:49,72.6
2017-03-21 22:41:49,72.6
2017-03-21 22:42:49,72.6
2017-03-21 22:43:49,72.6
2017-03-21 22:44:48,72.6
2017-03-21 22:45:48,72.6
2017-03-21 22:46:49,72.6
2017-03-21 22:47:48,72.6
2017-03-21 22:48:50,72.6
2017-03-21 22:49:49,72.6
2017-03-21 22:50:48,72.5
2017-03-21 22:51:49,72.6
2017-03-21 22:52:49,72.5
2017-03-21 22:53:49,72.5
2017-03-21 22:54:49,72.5
2017-03-21 22:55:49,72.5
2017-03-21 22:56:49,72.5
2017-03-21 22:57:48,72.6
2017-03-21 22:58:49,72.5
2017-03-21 22:59:48,72.5
2017-03-21 23:00:49,72.5
2017-03-21 23:01:49,72.5
2017-03-21 23:02:50,72.5
2017-03-21 23:03:50,72.5
2017-03-21 23:04:49,72.5
2017-03-21 23:05:49,72.5
2017-03-21 23:06:49,72.5
2017-03-21 23:07:48,72.5
2017-03-21 23:08:50,72.5
2017-03-21 23:09:49,72.5
2017-03-21 23:10:49,72.5
2017-03-21 23:11:49,72.5
2017-03-21 23:12:48,72.5
2017-03-21 23:13:49,72.5
2017-03-21 23:14:49,72.5
2017-03-21 23:15:49,72.5
2017-03-21 23:16:49,72.5
2017-03-21 23:17:50,72.5
2017-03-21 23:18:49,72.5
2017-03-21 23:19:49,72.5
2017-03-21 23:20:48,72.5
2017-03-21 23:21:49,72.5
2017-03-21 23:22:49,72.5
2017-03-21 23:23:49,72.5
2017-03-21 23:24:47,72.5
2017-03-21 23:25:48,72.5
2017-03-21 23:26:49,72.5
2017-03-21 23:27:49,72.5
2017-03-21 23:28:50,72.5
2017-03-21 23:29:49,72.5
2017-03-21 23:30:48,72.5
2017-03-21 23:31:49,72.5
2017-03-21 23:32:49,72.5
2017-03-21 23:33:50,72.5
2017-03-21 23:34:50,72.5
2017-03-21 23:35:49,72.5
2017-03-21 23:36:48,72.5
2017-03-21 23:37:49,72.5
2017-03-21 23:38:48,72.5
2017-03-21 23:39:50,72.5
2017-03-21 23:40:50,72.6
2017-03-21 23:41:49,72.5
2017-03-21 23:42:50,72.5
